id,joules,dataset,algorithm,features
821,8.819251999999999,orig,lr,10f
822,8.709572999999999,orig,lr,10f
823,10.919772,orig,lr,15f
824,11.22397,orig,lr,15f
825,11.039399999999999,orig,lr,15f
826,16.74599,orig,lr,20f
827,14.778099,orig,lr,20f
828,15.709311,orig,lr,20f
829,193.084893,orig,lr,10f
830,212.944829,orig,lr,10f
831,209.40186799999998,orig,lr,10f
832,248.416113,orig,lr,15f
833,273.914338,orig,lr,15f
834,250.719573,orig,lr,15f
835,343.696997,orig,lr,20f
836,324.038294,orig,lr,20f
837,323.22146299999997,orig,lr,20f
838,449.926521,orig,lr,10f
839,452.83154399999995,orig,lr,10f
840,444.313071,orig,lr,10f
841,636.3321109999999,orig,lr,15f
842,620.6046729999999,orig,lr,15f
843,620.757627,orig,lr,15f
844,539.636618,orig,lr,20f
845,541.6065239999999,orig,lr,20f
846,542.371719,orig,lr,20f
847,9.422768,orig,lr,10f
848,9.387976,orig,lr,10f
849,8.924965,orig,lr,10f
850,12.052766,orig,lr,15f
851,12.034210999999999,orig,lr,15f
852,13.179533,orig,lr,15f
853,16.711444,orig,lr,20f
854,15.976277999999999,orig,lr,20f
855,13.828332999999999,orig,lr,20f
856,199.901954,orig,lr,10f
857,205.752647,orig,lr,10f
858,207.03486999999998,orig,lr,10f
859,278.966327,orig,lr,15f
860,301.134116,orig,lr,15f
861,274.294647,orig,lr,15f
862,314.552051,orig,lr,20f
863,316.640363,orig,lr,20f
864,321.887359,orig,lr,20f
865,648.4014169999999,anon,rf,10f
866,648.625536,anon,rf,10f
867,657.3781389999999,anon,rf,10f
868,839.409899,anon,rf,15f
869,819.203225,anon,rf,15f
870,815.8874989999999,anon,rf,15f
871,963.893102,anon,rf,20f
872,955.4879099999999,anon,rf,20f
873,951.887761,anon,rf,20f
874,399.321426,anon,rf,10f
875,391.203955,anon,rf,10f
876,394.005705,anon,rf,10f
877,404.244266,anon,rf,15f
878,402.034676,anon,rf,15f
879,399.094499,anon,rf,15f
880,438.119484,anon,rf,20f
881,436.89237499999996,anon,rf,20f
882,433.58061599999996,anon,rf,20f
883,481.64622799999995,anon,rf,10f
884,482.11454899999995,anon,rf,10f
885,485.512185,anon,rf,10f
886,558.93021,anon,rf,15f
887,557.621009,anon,rf,15f
888,554.715682,anon,rf,15f
889,608.679838,anon,rf,20f
890,596.748106,anon,rf,20f
891,591.9360459999999,anon,rf,20f
892,635.8527429999999,anon,rf,10f
893,637.150529,anon,rf,10f
894,639.885813,anon,rf,10f
895,832.444219,anon,rf,15f
896,818.579203,anon,rf,15f
897,810.678467,anon,rf,15f
898,942.371551,anon,rf,20f
899,931.115292,anon,rf,20f
900,922.46291,anon,rf,20f
901,383.996575,anon,rf,10f
902,384.123163,anon,rf,10f
903,389.176066,anon,rf,10f
904,428.85254,anon,rf,15f
905,429.203063,anon,rf,15f
906,433.224477,anon,rf,15f
907,430.186766,anon,rf,20f
908,426.89917499999996,anon,rf,20f
909,424.81141199999996,anon,rf,20f
910,508.381756,anon,rf,10f
911,506.039904,anon,rf,10f
912,516.437399,anon,rf,10f
913,541.420184,anon,rf,15f
914,538.803492,anon,rf,15f
915,542.03151,anon,rf,15f
916,606.853183,anon,rf,20f
917,599.12847,anon,rf,20f
918,596.353088,anon,rf,20f
919,844.167151,orig,rf,10f
920,838.941822,orig,rf,10f
921,847.9649929999999,orig,rf,10f
922,932.154535,orig,rf,15f
923,931.289181,orig,rf,15f
924,910.5344729999999,orig,rf,15f
925,1118.468878,orig,rf,20f
926,1104.838726,orig,rf,20f
927,1089.70351,orig,rf,20f
928,427.19794099999996,orig,rf,10f
929,420.386986,orig,rf,10f
930,429.421385,orig,rf,10f
931,452.46057299999995,orig,rf,15f
932,448.99647,orig,rf,15f
933,449.06959,orig,rf,15f
934,500.759094,orig,rf,20f
935,500.255189,orig,rf,20f
936,497.688607,orig,rf,20f
937,655.9964279999999,orig,rf,10f
938,638.902478,orig,rf,10f
939,643.8354499999999,orig,rf,10f
940,683.10311,orig,rf,15f
941,687.894968,orig,rf,15f
942,675.095867,orig,rf,15f
943,768.649642,orig,rf,20f
944,755.1025599999999,orig,rf,20f
945,755.772297,orig,rf,20f
946,792.463364,orig,rf,10f
947,792.354967,orig,rf,10f
948,789.9709389999999,orig,rf,10f
949,927.44422,orig,rf,15f
950,917.572235,orig,rf,15f
951,900.2763199999999,orig,rf,15f
952,1046.7597719999999,orig,rf,20f
953,1035.4659159999999,orig,rf,20f
954,1034.923741,orig,rf,20f
955,410.751878,orig,rf,10f
956,408.842825,orig,rf,10f
957,411.367233,orig,rf,10f
958,478.160153,orig,rf,15f
959,476.78533899999996,orig,rf,15f
960,474.700444,orig,rf,15f
961,466.95113599999996,orig,rf,20f
962,466.051603,orig,rf,20f
963,463.628451,orig,rf,20f
964,614.109024,orig,rf,10f
965,622.9973679999999,orig,rf,10f
966,627.082317,orig,rf,10f
967,690.469241,orig,rf,15f
968,692.370237,orig,rf,15f
969,685.260636,orig,rf,15f
970,771.3480629999999,orig,rf,20f
971,769.42613,orig,rf,20f
972,762.665711,orig,rf,20f
